iter	Passed	Remaining
655	1329	697
656	1330	694
657	1331	692
658	1333	689
659	1334	687
660	1335	684
661	1336	682
662	1338	680
663	1339	677
664	1340	675
665	1342	673
666	1343	670
667	1345	668
668	1346	666
669	1348	664
670	1350	661
671	1351	659
672	1353	657
673	1355	655
674	1356	653
675	1359	651
676	1361	649
677	1362	647
678	1364	645
679	1366	642
680	1367	640
681	1368	638
682	1370	635
683	1371	633
684	1373	631
685	1374	629
686	1376	627
687	1377	624
688	1379	622
689	1380	620
690	1382	618
691	1383	615
692	1385	613
693	1386	611
694	1388	609
695	1389	606
696	1391	604
697	1392	602
698	1393	600
699	1394	597
700	1396	595
701	1397	593
702	1399	591
703	1400	588
704	1401	586
705	1402	584
706	1404	582
707	1406	579
708	1407	577
709	1409	575
710	1411	573
711	1412	571
712	1413	569
713	1414	566
714	1416	564
715	1417	562
716	1419	560
717	1420	558
718	1422	556
719	1424	553
720	1425	551
721	1426	549
722	1428	547
723	1429	544
724	1430	542
725	1432	540
726	1433	538
727	1434	536
728	1436	533
729	1438	531
730	1439	529
731	1441	527
732	1442	525
733	1444	523
734	1445	521
735	1446	518
736	1448	516
737	1449	514
738	1451	512
739	1452	510
740	1454	508
741	1455	506
742	1456	503
743	1458	501
744	1459	499
745	1460	497
746	1461	495
747	1463	493
748	1464	490
749	1466	488
750	1467	486
751	1469	484
752	1470	482
753	1471	480
754	1473	478
755	1474	475
756	1475	473
757	1476	471
758	1478	469
759	1479	467
760	1480	465
761	1482	462
762	1483	460
763	1484	458
764	1486	456
765	1487	454
766	1488	452
767	1490	450
768	1491	448
769	1492	445
770	1494	443
771	1495	441
772	1496	439
773	1498	437
774	1499	435
775	1501	433
776	1502	431
777	1504	429
778	1505	427
779	1507	425
780	1508	423
781	1510	420
782	1511	418
783	1512	416
784	1514	414
785	1515	412
786	1517	410
787	1518	408
788	1519	406
789	1521	404
790	1522	402
791	1523	400
792	1525	398
793	1526	396
794	1527	393
795	1529	391
796	1530	389
797	1532	387
798	1533	385
799	1534	383
800	1535	381
801	1537	379
802	1538	377
803	1539	375
804	1541	373
805	1542	371
806	1544	369
807	1546	367
808	1548	365
809	1549	363
810	1550	361
811	1552	359
812	1553	357
813	1555	355
814	1556	353
815	1558	351
816	1559	349
817	1561	347
818	1563	345
819	1564	343
820	1565	341
821	1567	339
822	1568	337
823	1569	335
824	1571	333
825	1572	331
826	1574	329
827	1575	327
828	1577	325
829	1578	323
830	1580	321
831	1581	319
832	1582	317
833	1583	315
834	1585	313
835	1586	311
836	1588	309
837	1589	307
838	1591	305
839	1593	303
840	1594	301
841	1595	299
842	1596	297
843	1598	295
844	1599	293
845	1600	291
846	1602	289
847	1603	287
848	1605	285
849	1607	283
850	1608	281
851	1609	279
852	1611	277
853	1612	275
854	1613	273
855	1615	271
856	1617	269
857	1619	267
858	1620	265
859	1621	264
860	1623	262
861	1625	260
862	1626	258
863	1627	256
864	1629	254
865	1630	252
866	1631	250
867	1633	248
868	1634	246
869	1635	244
870	1637	242
871	1638	240
872	1640	238
873	1641	236
874	1642	234
875	1644	232
876	1645	230
877	1646	228
878	1648	226
879	1649	224
880	1650	222
881	1652	221
882	1653	219
883	1655	217
884	1656	215
885	1657	213
886	1658	211
887	1660	209
888	1661	207
889	1663	205
890	1664	203
891	1665	201
892	1667	199
893	1668	197
894	1670	195
895	1671	194
896	1673	192
897	1674	190
898	1675	188
899	1676	186
900	1678	184
901	1679	182
902	1681	180
903	1682	178
904	1683	176
905	1685	174
906	1686	172
907	1688	171
908	1689	169
909	1690	167
910	1692	165
911	1694	163
912	1695	161
913	1697	159
914	1698	157
915	1700	155
916	1702	154
917	1703	152
918	1705	150
919	1706	148
920	1708	146
921	1709	144
922	1710	142
923	1712	140
924	1713	138
925	1715	137
926	1717	135
927	1718	133
928	1720	131
929	1721	129
930	1723	127
931	1725	125
932	1726	124
933	1728	122
934	1730	120
935	1731	118
936	1733	116
937	1734	114
938	1736	112
939	1737	110
940	1739	109
941	1740	107
942	1742	105
943	1743	103
944	1745	101
945	1747	99
946	1748	97
947	1749	95
948	1751	94
949	1752	92
950	1754	90
951	1755	88
952	1757	86
953	1758	84
954	1760	82
955	1761	81
956	1763	79
957	1764	77
958	1767	75
959	1768	73
960	1770	71
961	1772	70
962	1773	68
963	1775	66
964	1777	64
965	1778	62
966	1781	60
967	1782	58
968	1784	57
969	1785	55
970	1787	53
971	1789	51
972	1790	49
973	1791	47
974	1793	45
975	1795	44
976	1796	42
977	1798	40
978	1800	38
979	1801	36
980	1803	34
981	1804	33
982	1805	31
983	1807	29
984	1809	27
985	1811	25
986	1812	23
987	1814	22
988	1815	20
989	1817	18
990	1818	16
991	1820	14
992	1821	12
993	1823	11
994	1825	9
995	1826	7
996	1827	5
997	1829	3
998	1831	1
999	1833	0
